,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0247-000,9999,247,0,サナギラス,,サナギラス,"['うちおとす', 'いやなおと', 'じだんだ', 'いわなだれ']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0252-000,9999,252,0,キモリ,,キモリ,"['がむしゃら', 'リーフストーム', 'エナジーボール', 'いやなおと']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0253-000,9999,253,0,ジュプトル,,ジュプトル,"['いやなおと', 'エナジーボール', 'リーフストーム', 'がむしゃら']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0254-000,9999,254,0,ジュカイン,,ジュカイン,"['がむしゃら', 'しんくうは', 'はやてがえし', 'じごくづき', 'リーフストーム', 'しっぽきり', 'テラバースト', 'こらえる', 'かみくだく', 'リーフブレード']","[84.8, 63.1, 45.5, 35.4, 34.8, 32.8, 19.7, 17.2, 12.1, 11.1]","['やんちゃ', 'ひかえめ', 'おくびょう', 'うっかりや', 'むじゃき', 'いじっぱり']","[31.1, 21.3, 16.4, 13.1, 13.1, 4.9]","['かるわざ', 'しんりょく']","[93.4, 6.6]","['きあいのタスキ', 'ヤタピのみ', 'ふうせん', 'こだわりメガネ']","[85.2, 4.9, 4.9, 4.9]","['ゴースト', 'いわ']","[80.0, 20.0]"
0256-000,9999,256,0,ワカシャモ,,ワカシャモ,"['ビルドアップ', 'みきり', 'バトンタッチ', 'おにび', 'フレアドライブ']","[100.0, 100.0, 100.0, 66.7, 33.3]",['わんぱく'],[100.0],['かそく'],[100.0],['しんかのきせき'],[100.0],,
0258-000,9999,258,0,ミズゴロウ,,ミズゴロウ,"['あくび', 'がむしゃら', 'カウンター', 'ミラーコート', 'こらえる', 'ハイドロポンプ']","[100.0, 100.0, 75.0, 75.0, 25.0, 25.0]","['ようき', 'ひかえめ']","[66.7, 33.3]",['げきりゅう'],[100.0],"['きあいのタスキ', 'イバンのみ']","[66.7, 33.3]",,
0262-000,9999,262,0,グラエナ,,グラエナ,"['ふいうち', 'どくどくのキバ', 'みがわり', 'まもる', 'あくび', 'ちょうはつ', 'かみくだく', 'いかりのまえば', 'イカサマ', 'バークアウト']","[97.8, 94.6, 94.6, 94.6, 5.4, 3.3, 3.3, 2.2, 2.2, 2.2]","['しんちょう', 'わんぱく', 'ずぶとい']","[94.9, 2.6, 2.6]","['いかく', 'じしんかじょう']","[97.4, 2.6]","['たべのこし', 'オボンのみ']","[94.9, 5.1]",['どく'],[100.0]
0272-000,9999,272,0,ルンパッパ,,ルンパッパ,"['れいとうビーム', 'エナジーボール', 'きあいだま', 'ハイドロポンプ', 'アンコール', 'なみのり', 'ドわすれ', 'ねこだまし', 'やどりぎのタネ', 'ギガドレイン']","[97.9, 97.9, 89.4, 89.4, 6.4, 6.4, 2.1, 2.1, 2.1, 2.1]","['ひかえめ', 'おくびょう']","[50.0, 50.0]",['すいすい'],[100.0],['いのちのたま'],[100.0],,
0275-000,9999,275,0,ダーテング,,ダーテング,"['おいかぜ', 'リーフブレード', 'ふいうち', 'がんせきふうじ', 'だいばくはつ', 'どくびし', 'やどりぎのタネ', 'みがわり', 'まもる', 'ちょうはつ']","[78.9, 69.0, 69.0, 56.3, 22.5, 21.1, 19.7, 19.7, 19.7, 9.9]","['いじっぱり', 'わんぱく', 'ようき']","[84.0, 12.0, 4.0]",['かぜのり'],[100.0],"['きあいのタスキ', 'オボンのみ']","[88.0, 12.0]",,
0279-000,9999,279,0,ペリッパー,,ペリッパー,"['ぼうふう', 'とんぼがえり', 'ウェザーボール', 'はねやすめ', 'なみのり', 'れいとうビーム', 'でんこうせっか', 'おいかぜ', 'はたきおとす', 'テラバースト']","[98.1, 70.9, 43.9, 36.5, 31.3, 18.9, 17.4, 16.7, 15.8, 15.5]","['ずぶとい', 'ひかえめ', 'のんき', 'なまいき', 'れいせい', 'きまぐれ', 'うっかりや', 'せっかち']","[42.0, 29.6, 14.2, 6.5, 5.9, 0.6, 0.6, 0.6]",['あめふらし'],[100.0],"['ゴツゴツメット', 'こだわりメガネ', 'しめったいわ', 'ジャポのみ', 'たべのこし', 'こだわりスカーフ', 'かえんだま', 'オボンのみ', 'きあいのタスキ']","[49.1, 23.7, 18.9, 4.1, 1.2, 1.2, 0.6, 0.6, 0.6]","['フェアリー', 'じめん', 'はがね']","[61.9, 33.3, 4.8]"
0280-000,9999,280,0,ラルトス,,ラルトス,"['みらいよち', 'サイコキネシス', 'ゆめくい', 'いやしのはどう']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0284-000,9999,284,0,アメモース,,アメモース,"['ねばねばネット', 'ふきとばし', 'エアスラッシュ', 'こわいかお', 'おいかぜ', 'むしのていこう', 'しびれごな', 'むしのさざめき', 'アクアジェット', 'こごえるかぜ']","[100.0, 86.7, 65.0, 55.0, 26.7, 23.3, 13.3, 10.0, 8.3, 8.3]","['おくびょう', 'てれや', 'ようき']","[71.4, 22.9, 5.7]",['いかく'],[100.0],"['きあいのタスキ', 'オボンのみ']","[85.7, 14.3]",,
0285-000,9999,285,0,キノココ,,キノココ,"['しびれごな', 'すいとる', 'たいあたり', 'キノコのほうし', 'タネマシンガン', 'タネばくだん', 'ギガドレイン']","[60.0, 60.0, 60.0, 40.0, 40.0, 40.0, 40.0]",,,,,,,,
0288-000,9999,288,0,ヤルキモノ,,ヤルキモノ,"['はたきおとす', 'でんじは', 'アンコール', 'じならし', 'がむしゃら', 'なまける', 'ドわすれ', 'ビルドアップ', 'じごくづき']","[79.2, 79.2, 79.2, 52.8, 26.4, 20.8, 20.8, 20.8, 20.8]",['わんぱく'],[100.0],['やるき'],[100.0],['しんかのきせき'],[100.0],['ゴースト'],[100.0]
0289-000,9999,289,0,ケッキング,,ケッキング,"['ギガインパクト', 'シャドークロー', 'きあいパンチ', 'じゃれつく', 'じごくづき', 'アンコール', 'じしん', 'れいとうパンチ']","[100.0, 87.2, 87.2, 87.2, 12.8, 12.8, 7.7, 5.1]",['いじっぱり'],[100.0],['なまけ'],[100.0],"['こだわりスカーフ', 'いのちのたま']","[78.6, 21.4]",['ノーマル'],[100.0]
0297-000,9999,297,0,ハリテヤマ,,ハリテヤマ,"['ドレインパンチ', 'はたきおとす', 'バレットパンチ', 'ぶちかまし', 'ねこだまし', 'テラバースト', 'インファイト', 'れいとうパンチ', 'ビルドアップ', 'ヘビーボンバー']","[61.6, 60.3, 54.8, 45.2, 42.5, 32.9, 27.4, 27.4, 12.3, 12.3]","['いじっぱり', 'ゆうかん', 'ひかえめ']","[55.9, 35.3, 8.8]","['あついしぼう', 'こんじょう']","[85.3, 14.7]","['フィラのみ', 'たべのこし', 'こうこうのしっぽ', 'ゴツゴツメット', 'とつげきチョッキ', 'かえんだま', 'おんみつマント']","[47.1, 20.6, 8.8, 8.8, 5.9, 5.9, 2.9]","['はがね', 'ひこう', 'ステラ']","[42.9, 42.9, 14.3]"
0298-000,9999,298,0,ルリリ,,ルリリ,"['てだすけ', 'みずでっぽう', 'はねる', 'しっぽをふる']","[100.0, 100.0, 100.0, 100.0]",['さみしがり'],[100.0],['ちからもち'],[100.0],,,,
0299-000,9999,299,0,ノズパス,,ノズパス,"['でんじは', 'ボディプレス', 'ねむる', 'てっぺき', 'すなあらし', 'でんじほう', 'だいちのちから', 'ロックオン', 'ストーンエッジ', 'ステルスロック']","[80.0, 80.0, 60.0, 60.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",['わんぱく'],[100.0],['がんじょう'],[100.0],['しんかのきせき'],[100.0],,
0308-000,9999,308,0,チャーレム,,チャーレム,"['バレットパンチ', 'とびひざげり', 'ねこだまし', 'インファイト', 'テラバースト', 'バトンタッチ', 'パワートリック', 'しねんのずつき', 'れいとうパンチ', 'トリック']","[84.3, 49.4, 47.0, 43.4, 34.9, 27.7, 27.7, 24.1, 20.5, 12.0]","['いじっぱり', 'わんぱく', 'ようき', 'ゆうかん']","[56.9, 37.3, 3.9, 2.0]",['ヨガパワー'],[100.0],"['きあいのタスキ', 'オボンのみ', 'こだわりスカーフ']","[52.9, 37.3, 9.8]","['はがね', 'フェアリー']","[60.0, 40.0]"
0311-000,9999,311,0,プラスル,,プラスル,"['バトンタッチ', 'わるだくみ', 'ほっぺすりすり', 'アンコール']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0312-000,9999,312,0,マイナン,,マイナン,"['がむしゃら', 'ほっぺすりすり', 'どろかけ', 'アンコール']","[100.0, 100.0, 100.0, 100.0]",['ずぶとい'],[100.0],['ちくでん'],[100.0],['オボンのみ'],[100.0],,
0313-000,9999,313,0,バルビート,,バルビート,"['アンコール', 'バトンタッチ', 'ひかりのかべ', 'でんじは', 'おいかぜ', 'ほたるび', 'かげぶんしん', 'カウンター', 'みがわり', 'ちょうはつ']","[82.5, 60.2, 51.5, 44.7, 38.8, 31.1, 30.1, 23.3, 14.6, 12.6]","['おだやか', 'ずぶとい', 'おくびょう', 'なまいき', 'しんちょう']","[45.5, 29.5, 18.2, 4.5, 2.3]","['いたずらごころ', 'はっこう']","[97.7, 2.3]","['ひかりのねんど', 'きあいのタスキ', 'カムラのみ', 'ひかりのこな', 'たべのこし', 'こうこうのしっぽ', 'オボンのみ', 'ものまねハーブ']","[29.5, 20.5, 15.9, 11.4, 11.4, 4.5, 4.5, 2.3]",['じめん'],[100.0]
0314-000,9999,314,0,イルミーゼ,,イルミーゼ,"['がむしゃら', 'マジカルシャイン', 'おいかぜ', 'でんこうせっか', 'アンコール', 'まとわりつく', 'つきのひかり', 'あまえる', 'むしのていこう', 'はねやすめ']","[56.5, 56.5, 56.5, 56.5, 43.5, 43.5, 30.4, 30.4, 13.0, 13.0]","['ひかえめ', 'おだやか', 'ずぶとい']","[70.0, 23.3, 6.7]",['いたずらごころ'],[100.0],"['きあいのタスキ', 'しめつけバンド', 'おんみつマント']","[70.0, 23.3, 6.7]",['みず'],[100.0]
0316-000,9999,316,0,ゴクリン,,ゴクリン,"['いえき', 'いたみわけ', 'ダストシュート', 'ゲップ', 'どくどく', 'まもる', 'ヘドロばくだん', 'ベノムショック']","[62.5, 62.5, 62.5, 62.5, 37.5, 37.5, 37.5, 37.5]",['おだやか'],[100.0],['ヘドロえき'],[100.0],['しんかのきせき'],[100.0],,
0317-000,9999,317,0,マルノーム,,マルノーム,"['どくびし', 'みちづれ', 'はたきおとす', 'どくどく', 'アンコール']","[100.0, 100.0, 100.0, 67.4, 32.6]","['わんぱく', 'しんちょう', 'れいせい']","[77.3, 13.6, 9.1]",['くいしんぼう'],[100.0],['イバンのみ'],[100.0],,
0323-000,9999,323,0,バクーダ,,バクーダ,"['テラバースト', 'いわなだれ', 'じしん', 'ヒートスタンプ', 'ふんか', 'あくび', 'だいちのちから']","[100.0, 61.5, 61.5, 61.5, 38.5, 38.5, 38.5]","['ゆうかん', 'ひかえめ']","[57.1, 42.9]",['ハードロック'],[100.0],"['とつげきチョッキ', 'オボンのみ']","[57.1, 42.9]",['フェアリー'],[100.0]
0324-000,9999,324,0,コータス,,コータス,"['あくび', 'かえんほうしゃ', 'ステルスロック', 'クリアスモッグ', 'てっぺき', 'オーバーヒート', 'ソーラービーム', 'ふんか', 'おにび', 'まもる']","[91.2, 89.8, 89.1, 88.0, 5.3, 4.9, 4.2, 4.2, 4.2, 4.2]","['のんき', 'れいせい', 'ひかえめ', 'なまいき']","[82.4, 10.8, 4.9, 2.0]","['ひでり', 'しろいけむり', 'シェルアーマー']","[97.1, 2.0, 1.0]","['あついいわ', 'だっしゅつパック', 'もくたん', 'たべのこし', 'ひのたまプレート', 'ゴツゴツメット']","[82.4, 7.8, 5.9, 2.0, 1.0, 1.0]","['ほのお', 'ひこう', 'フェアリー']","[44.4, 44.4, 11.1]"
0325-000,9999,325,0,バネブー,,バネブー,"['とびはねる', 'サイコキネシス', 'しっぺがえし', 'サイコショック']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0328-000,9999,328,0,ナックラー,,ナックラー,"['であいがしら', 'こらえる', 'ステルスロック', 'じしん']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0330-000,9999,330,0,フライゴン,,フライゴン,"['じしん', 'じわれ', 'ステルスロック', 'ばかぢから', 'りゅうのまい', 'サイコノイズ', 'とんぼがえり', 'みがわり', 'だいちのちから', 'ドラゴンテール']","[49.5, 29.0, 29.0, 25.2, 24.3, 20.6, 20.6, 20.6, 16.8, 15.9]","['ようき', 'いじっぱり', 'おくびょう', 'ひかえめ']","[43.3, 26.7, 25.0, 5.0]",['ふゆう'],[100.0],"['たべのこし', 'おんみつマント', 'きあいのタスキ', 'ヤチェのみ', 'エレキシード', 'いかさまダイス', 'のどスプレー', 'とつげきチョッキ', 'こだわりハチマキ', 'こだわりスカーフ']","[25.0, 21.7, 18.3, 10.0, 6.7, 6.7, 5.0, 3.3, 1.7, 1.7]","['はがね', 'ステラ', 'どく', 'でんき']","[73.7, 10.5, 10.5, 5.3]"
0331-000,9999,331,0,サボネア,,サボネア,"['がむしゃら', 'カウンター', 'ふいうち', 'やどりぎのタネ', 'エナジーボール', 'すなあらし', 'みちづれ', 'わたほうし']","[63.6, 63.6, 63.6, 63.6, 36.4, 36.4, 36.4, 36.4]",['やんちゃ'],[100.0],['ちょすい'],[100.0],['きあいのタスキ'],[100.0],,
0332-000,9999,332,0,ノクタス,,ノクタス,"['ふいうち', 'がむしゃら', 'はたきおとす', 'アンコール', 'リーフストーム', 'カウンター', 'タネばくだん', 'エナジーボール', 'テラバースト', 'せいちょう']","[100.0, 65.8, 65.8, 61.6, 34.2, 30.1, 30.1, 4.1, 4.1, 4.1]","['いじっぱり', 'むじゃき', 'ゆうかん', 'れいせい']","[74.5, 20.0, 3.6, 1.8]",['ちょすい'],[100.0],"['きあいのタスキ', 'せんせいのツメ']","[98.2, 1.8]",,
0334-000,9999,334,0,チルタリス,,チルタリス,"['ほろびのうた', 'ほのおのうず', 'はねやすめ', 'コットンガード', 'おにび', 'ムーンフォース', 'りゅうのまい', 'ブレイブバード', 'すてみタックル', 'まもる']","[100.0, 97.6, 97.6, 71.8, 20.2, 4.0, 2.4, 2.4, 2.4, 0.8]","['ずぶとい', 'おだやか']","[89.5, 10.5]","['ノーてんき', 'しぜんかいふく']","[52.6, 47.4]","['ゴツゴツメット', 'たべのこし', 'マゴのみ']","[52.6, 36.8, 10.5]","['フェアリー', 'ほのお']","[66.7, 33.3]"
0335-000,9999,335,0,ザングース,,ザングース,"['でんじは', 'つじぎり', 'いのちがけ', 'すりかえ', 'こうそくいどう', 'はたきおとす', 'がむしゃら', 'フェイント']","[70.6, 70.6, 70.6, 70.6, 29.4, 29.4, 29.4, 29.4]","['ようき', 'いじっぱり']","[70.0, 30.0]","['どくぼうそう', 'めんえき']","[70.0, 30.0]","['こだわりスカーフ', 'きあいのタスキ']","[70.0, 30.0]",,
0336-000,9999,336,0,ハブネーク,,ハブネーク,"['とぐろをまく', 'ヘドロばくだん', 'かみくだく', 'ゲップ']","[100.0, 100.0, 100.0, 100.0]",['ゆうかん'],[100.0],['だっぴ'],[100.0],,,,
0340-000,9999,340,0,ナマズン,,ナマズン,"['ドわすれ', 'じわれ', 'まきびし', 'うずしお', 'ひやみず', 'ステルスロック', 'ねごと', 'ねむる']","[100.0, 100.0, 57.1, 57.1, 28.6, 28.6, 14.3, 14.3]","['ずぶとい', 'おだやか']","[50.0, 50.0]",['どんかん'],[100.0],"['オボンのみ', 'アッキのみ', 'たべのこし']","[50.0, 25.0, 25.0]",,
0341-000,9999,341,0,ヘイガニ,,ヘイガニ,"['はたきおとす', 'アクアジェット', 'ハサミギロチン', 'がむしゃら']","[100.0, 100.0, 100.0, 100.0]",['いじっぱり'],[100.0],['かいりきバサミ'],[100.0],['きあいのタスキ'],[100.0],['じめん'],[100.0]
0342-000,9999,342,0,シザリガー,,シザリガー,"['クラブハンマー', 'アクアジェット', 'はたきおとす', 'がむしゃら', 'テラバースト', 'インファイト', 'りゅうのまい', 'ちょうはつ', 'アクアブレイク']","[90.1, 86.8, 86.8, 59.5, 23.1, 17.4, 13.2, 13.2, 9.9]","['いじっぱり', 'ようき', 'さみしがり']","[90.2, 6.6, 3.3]",['てきおうりょく'],[100.0],"['きあいのタスキ', 'おんみつマント', 'こだわりハチマキ', 'しんぴのしずく']","[86.9, 6.6, 4.9, 1.6]","['みず', 'かくとう', 'じめん', 'フェアリー']","[37.5, 25.0, 25.0, 12.5]"
0350-000,9999,350,0,ミロカロス,,ミロカロス,"['ねっとう', 'じこさいせい', 'くろいきり', 'ドレインキッス', 'ミラーコート', 'れいとうビーム', 'まもる', 'からげんき', 'いのちのしずく', 'じならし']","[92.8, 67.3, 54.8, 35.4, 32.7, 16.3, 13.7, 13.3, 13.3, 10.3]","['ずぶとい', 'ひかえめ', 'おだやか', 'いじっぱり', 'むじゃき']","[52.8, 23.1, 18.5, 4.6, 0.9]","['ふしぎなうろこ', 'かちき']","[87.0, 13.0]","['かえんだま', 'とつげきチョッキ', 'からぶりほけん', 'ゴツゴツメット', 'たべのこし', 'エレキシード', 'きあいのハチマキ']","[81.3, 5.6, 4.7, 2.8, 2.8, 1.9, 0.9]","['フェアリー', 'ほのお', 'ドラゴン', 'でんき', 'みず']","[33.3, 25.0, 25.0, 8.3, 8.3]"
0353-000,9999,353,0,カゲボウズ,,カゲボウズ,"['なりきり', 'ふいうち', 'ゴーストダイブ', 'トリック']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0354-000,9999,354,0,ジュペッタ,,ジュペッタ,"['つるぎのまい', 'はたきおとす', 'ふいうち', 'アンコール', 'かげうち', 'はいよるいちげき', 'ダストシュート', 'おにび', 'のろい', 'トリックルーム']","[84.1, 81.8, 77.3, 59.1, 40.9, 18.2, 9.1, 9.1, 6.8, 6.8]",['いじっぱり'],[100.0],['ふみん'],[100.0],"['きあいのタスキ', 'くろいメガネ']","[60.0, 40.0]",['あく'],[100.0]
0356-000,9999,356,0,サマヨール,,サマヨール,"['のろい', 'おにび', 'いたみわけ', 'トリックルーム', 'こごえるかぜ', 'まもる', 'シャドーパンチ', 'あやしいひかり', 'おきみやげ', 'しめつける']","[100.0, 91.1, 58.9, 39.3, 30.4, 12.5, 12.5, 10.7, 8.9, 8.9]","['おだやか', 'のんき', 'ずぶとい', 'わんぱく', 'てれや', 'なまいき', 'しんちょう']","[46.2, 15.4, 10.3, 10.3, 7.7, 7.7, 2.6]","['プレッシャー', 'おみとおし']","[71.8, 28.2]",['しんかのきせき'],[100.0],['ノーマル'],[100.0]
0357-000,9999,357,0,トロピウス,,トロピウス,"['こうごうせい', 'ふきとばし', 'ギガドレイン', 'めいそう', 'やどりぎのタネ', 'つばめがえし', 'エアスラッシュ', 'まもる', 'みがわり', 'とんぼがえり']","[91.3, 91.3, 60.6, 59.6, 40.4, 20.2, 16.3, 8.7, 7.7, 3.8]","['おだやか', 'ずぶとい']","[52.6, 47.4]",['しゅうかく'],[100.0],"['アッキのみ', 'オボンのみ']","[52.6, 47.4]","['みず', 'ほのお']","[66.7, 33.3]"
0358-000,9999,358,0,チリーン,,チリーン,"['なかまづくり', 'ドレインキッス', 'めいそう', 'アンコール', 'シャドーボール', 'マジカルシャイン', 'チャージビーム', 'サイコキネシス']","[66.7, 66.7, 66.7, 66.7, 33.3, 33.3, 33.3, 33.3]",['ずぶとい'],[100.0],['ふゆう'],[100.0],['ひかりのこな'],[100.0],['ゴースト'],[100.0]
0362-000,9999,362,0,オニゴーリ,,オニゴーリ,"['みがわり', 'まもる', 'フリーズドライ', 'じしん', 'テラバースト', 'ぜったいれいど', 'ちょうはつ', 'かげぶんしん', 'とおせんぼう', 'れいとうビーム']","[97.2, 97.2, 87.9, 53.3, 45.8, 9.3, 2.8, 2.8, 2.8, 0.9]","['おくびょう', 'むじゃき']","[94.6, 5.4]",['ムラっけ'],[100.0],['たべのこし'],[100.0],"['じめん', 'はがね', 'みず', 'ほのお', 'フェアリー']","[39.3, 35.7, 10.7, 7.1, 7.1]"
0370-000,9999,370,0,ラブカス,,ラブカス,"['がむしゃら', 'クイックターン', 'アクアブレイク', 'アクアジェット']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0372-000,9999,372,0,コモルー,,コモルー,"['アイアンヘッド', 'みがわり', 'ほのおのうず', 'りゅうのまい']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0373-000,9999,373,0,ボーマンダ,,ボーマンダ,"['げきりん', 'だいもんじ', 'じしん', 'すてみタックル', 'そらをとぶ', 'ダブルウイング', 'アイアンヘッド', 'りゅうのまい', 'ストーンエッジ', 'テラバースト']","[68.0, 46.3, 43.3, 42.9, 41.4, 37.4, 23.2, 20.2, 12.3, 10.3]","['ようき', 'いじっぱり', 'ひかえめ', 'うっかりや']","[68.5, 22.8, 5.4, 3.3]","['いかく', 'じしんかじょう']","[76.1, 23.9]","['ラムのみ', 'こだわりスカーフ', 'いのちのたま', 'あつぞこブーツ', 'こだわりメガネ', 'プラスパワー', 'かいがらのすず', 'ゴツゴツメット']","[50.0, 23.9, 13.0, 5.4, 3.3, 2.2, 1.1, 1.1]","['ノーマル', 'ほのお', 'ドラゴン', 'ひこう', 'フェアリー', 'はがね']","[56.3, 12.5, 12.5, 6.3, 6.3, 6.3]"
0375-000,9999,375,0,メタング,,メタング,"['じならし', 'テラバースト', 'バレットパンチ', 'しねんのずつき']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0377-000,9999,377,0,レジロック,,レジロック,"['なげつける', 'ステルスロック', 'がんせきふうじ', 'だいばくはつ', 'れいとうパンチ', 'ボディプレス', 'じならし', 'ロックブラスト', 'てっぺき', 'でんじは']","[87.8, 83.8, 65.1, 44.1, 35.8, 28.8, 18.8, 16.2, 7.9, 7.9]","['ようき', 'わんぱく', 'いじっぱり', 'ずぶとい']","[88.7, 6.1, 4.3, 0.9]","['がんじょう', 'クリアボディ']","[99.1, 0.9]","['でんきだま', 'こだわりハチマキ', 'イバンのみ', 'たべのこし']","[92.2, 4.3, 2.6, 0.9]","['フェアリー', 'ノーマル']","[66.7, 33.3]"
0378-000,9999,378,0,レジアイス,,レジアイス,"['きあいだま', 'チャージビーム', 'ふぶき', 'れいとうビーム', 'テラバースト', '１０まんボルト', 'ラスターカノン', 'ドわすれ', 'こごえるかぜ', 'みがわり']","[81.3, 81.3, 50.0, 50.0, 47.9, 35.4, 29.2, 12.5, 8.3, 4.2]","['おだやか', 'ひかえめ', 'がんばりや']","[66.7, 22.2, 11.1]","['クリアボディ', 'アイスボディ']","[72.2, 27.8]","['とつげきチョッキ', 'あつぞこブーツ', 'こだわりメガネ']","[83.3, 11.1, 5.6]","['ほのお', 'でんき', 'こおり']","[60.0, 20.0, 20.0]"
0379-000,9999,379,0,レジスチル,,レジスチル,"['てっぺき', 'ボディプレス', 'ドわすれ', 'シャドークロー', 'ねむる', 'ヘビーボンバー', 'でんじは', 'アイアンヘッド', 'まもる', 'でんじほう']","[94.3, 94.3, 42.9, 40.0, 37.1, 31.4, 25.7, 11.4, 5.7, 2.9]","['わんぱく', 'のんき']","[90.0, 10.0]",['クリアボディ'],[100.0],"['たべのこし', 'カゴのみ']","[50.0, 50.0]","['かくとう', 'みず']","[75.0, 25.0]"
0380-000,9999,380,0,ラティアス,,ラティアス,"['めいそう', 'アシストパワー', 'みわくのボイス', 'じこさいせい', 'みがわり', 'ミストボール', 'ねがいごと', 'まもる', 'うずしお', 'いやしのねがい']","[70.4, 58.1, 52.5, 52.2, 21.9, 20.9, 15.6, 14.6, 14.6, 10.3]","['おくびょう', 'ずぶとい', 'おだやか', 'ひかえめ']","[40.9, 28.8, 24.2, 6.1]",['ふゆう'],[100.0],"['おんみつマント', 'たべのこし', 'きあいのタスキ', 'こだわりスカーフ', 'ラムのみ', 'ひかりのねんど', 'アッキのみ', 'ゴツゴツメット', 'こころのしずく']","[28.8, 24.2, 16.7, 10.6, 9.1, 4.5, 3.0, 1.5, 1.5]","['はがね', 'どく', 'ノーマル', 'でんき']","[57.7, 34.6, 3.8, 3.8]"
0385-000,9999,385,0,ジラーチ,,ジラーチ,"['アイアンヘッド', 'しねんのずつき', 'トリック', 'のしかかり', 'でんじは', 'ねがいごと', 'いやしのねがい', 'こごえるかぜ', 'テラバースト', 'とんぼがえり']","[78.0, 41.8, 39.7, 28.4, 27.7, 22.7, 14.2, 13.5, 13.5, 11.3]","['ようき', 'いじっぱり', 'しんちょう', 'わんぱく']","[66.2, 19.7, 8.5, 5.6]",['てんのめぐみ'],[100.0],"['こだわりスカーフ', 'たべのこし', 'ラムのみ', 'ゴツゴツメット', 'でんきだま', 'あつぞこブーツ', 'エレキシード', 'こうこうのしっぽ']","[54.9, 19.7, 8.5, 5.6, 5.6, 2.8, 1.4, 1.4]","['ノーマル', 'はがね', 'フェアリー', 'じめん']","[33.3, 33.3, 16.7, 16.7]"
0386-000,9999,386,0,デオキシス,ノーマルフォルム,デオキシス(ノーマル),"['サイコブースト', 'しんそく', 'ミラーコート', 'カウンター', 'ちょうはつ', 'にらみつける', 'テレポート', 'ナイトヘッド', 'はかいこうせん', 'じこさいせい']","[78.9, 63.2, 52.6, 52.6, 31.6, 21.1, 21.1, 21.1, 15.8, 15.8]",['せっかち'],[100.0],['プレッシャー'],[100.0],['きあいのタスキ'],[100.0],['ノーマル'],[100.0]
0388-000,9999,388,0,ハヤシガメ,,ハヤシガメ,"['こうごうせい', 'すなじごく', 'まもる', 'かみくだく', 'ドわすれ', 'やどりぎのタネ', 'のろい']","[100.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","['しんちょう', 'わんぱく']","[50.0, 50.0]",['シェルアーマー'],[100.0],['しんかのきせき'],[100.0],['みず'],[100.0]
0389-000,9999,389,0,ドダイトス,,ドダイトス,"['からをやぶる', 'タネマシンガン', 'ロックブラスト', 'じしん', 'ぶちかまし', 'テラバースト', 'みがわり', 'ストーンエッジ', 'ウッドハンマー', 'タネばくだん']","[100.0, 94.9, 76.9, 45.7, 38.0, 16.2, 16.2, 6.0, 3.8, 1.3]","['いじっぱり', 'ようき', 'むじゃき', 'わんぱく', 'ゆうかん']","[63.9, 23.1, 9.3, 2.8, 0.9]","['シェルアーマー', 'しんりょく']","[60.2, 39.8]","['いかさまダイス', 'しろいハーブ', 'きあいのタスキ']","[92.6, 4.6, 2.8]","['じめん', 'どく', 'ゴースト', 'こおり', 'ステラ', 'いわ', 'はがね']","[55.6, 11.1, 11.1, 7.4, 7.4, 3.7, 3.7]"
0392-000,9999,392,0,ゴウカザル,,ゴウカザル,"['はたきおとす', 'ステルスロック', 'がむしゃら', 'がんせきふうじ', 'マッハパンチ', 'おにび', 'なまける', 'アンコール', 'インファイト', 'アクロバット']","[76.4, 76.4, 69.1, 60.0, 12.7, 12.7, 10.9, 10.9, 9.1, 7.3]","['せっかち', 'ようき', 'むじゃき', 'わんぱく', 'うっかりや']","[46.2, 23.1, 15.4, 7.7, 7.7]","['もうか', 'てつのこぶし']","[69.2, 30.8]","['きあいのタスキ', 'パンチグローブ', 'ゴツゴツメット', 'いのちのたま']","[69.2, 15.4, 7.7, 7.7]",['ほのお'],[100.0]
